date,hello,isPartial
2016-05-08,81,False
2016-05-15,80,False
2016-05-22,82,False
2016-05-29,81,False
2016-06-05,77,False
2016-06-12,76,False
2016-06-19,76,False
2016-06-26,80,False
2016-07-03,77,False
2016-07-10,71,False
2016-07-17,76,False
2016-07-24,73,False
2016-07-31,74,False
2016-08-07,70,False
2016-08-14,66,False
2016-08-21,71,False
2016-08-28,76,False
2016-09-04,74,False
2016-09-11,69,False
2016-09-18,72,False
2016-09-25,75,False
2016-10-02,70,False
2016-10-09,73,False
2016-10-16,75,False
2016-10-23,79,False
2016-10-30,85,False
2016-11-06,75,False
2016-11-13,80,False
2016-11-20,81,False
2016-11-27,90,False
2016-12-04,82,False
2016-12-11,82,False
2016-12-18,85,False
2016-12-25,83,False
2017-01-01,81,False
2017-01-08,82,False
2017-01-15,77,False
2017-01-22,76,False
2017-01-29,79,False
2017-02-05,73,False
2017-02-12,82,False
2017-02-19,75,False
2017-02-26,79,False
2017-03-05,72,False
2017-03-12,77,False
2017-03-19,75,False
2017-03-26,75,False
2017-04-02,75,False
2017-04-09,71,False
2017-04-16,75,False
2017-04-23,71,False
2017-04-30,75,False
2017-05-07,72,False
2017-05-14,80,False
2017-05-21,79,False
2017-05-28,78,False
2017-06-04,74,False
2017-06-11,77,False
2017-06-18,76,False
2017-06-25,75,False
2017-07-02,74,False
2017-07-09,72,False
2017-07-16,73,False
2017-07-23,74,False
2017-07-30,74,False
2017-08-06,70,False
2017-08-13,71,False
2017-08-20,72,False
2017-08-27,73,False
2017-09-03,71,False
2017-09-10,70,False
2017-09-17,72,False
2017-09-24,71,False
2017-10-01,77,False
2017-10-08,69,False
2017-10-15,70,False
2017-10-22,73,False
2017-10-29,76,False
2017-11-05,72,False
2017-11-12,71,False
2017-11-19,71,False
2017-11-26,79,False
2017-12-03,76,False
2017-12-10,84,False
2017-12-17,93,False
2017-12-24,100,False
2017-12-31,86,False
2018-01-07,80,False
2018-01-14,77,False
2018-01-21,75,False
2018-01-28,80,False
2018-02-04,76,False
2018-02-11,71,False
2018-02-18,74,False
2018-02-25,79,False
2018-03-04,74,False
2018-03-11,75,False
2018-03-18,75,False
2018-03-25,75,False
2018-04-01,73,False
2018-04-08,74,False
2018-04-15,72,False
2018-04-22,73,False
2018-04-29,76,False
2018-05-06,75,False
2018-05-13,73,False
2018-05-20,78,False
2018-05-27,80,False
2018-06-03,76,False
2018-06-10,78,False
2018-06-17,77,False
2018-06-24,80,False
2018-07-01,78,False
2018-07-08,79,False
2018-07-15,80,False
2018-07-22,85,False
2018-07-29,88,False
2018-08-05,84,False
2018-08-12,87,False
2018-08-19,85,False
2018-08-26,88,False
2018-09-02,83,False
2018-09-09,84,False
2018-09-16,88,False
2018-09-23,86,False
2018-09-30,90,False
2018-10-07,89,False
2018-10-14,97,False
2018-10-21,91,False
2018-10-28,93,False
2018-11-04,86,False
2018-11-11,86,False
2018-11-18,86,False
2018-11-25,93,False
2018-12-02,87,False
2018-12-09,84,False
2018-12-16,85,False
2018-12-23,88,False
2018-12-30,88,False
2019-01-06,86,False
2019-01-13,87,False
2019-01-20,84,False
2019-01-27,86,False
2019-02-03,82,False
2019-02-10,81,False
2019-02-17,82,False
2019-02-24,90,False
2019-03-03,86,False
2019-03-10,84,False
2019-03-17,88,False
2019-03-24,79,False
2019-03-31,83,False
2019-04-07,81,False
2019-04-14,78,False
2019-04-21,83,False
2019-04-28,79,False
2019-05-05,79,False
2019-05-12,78,False
2019-05-19,77,False
2019-05-26,78,False
2019-06-02,77,False
2019-06-09,79,False
2019-06-16,79,False
2019-06-23,79,False
2019-06-30,80,False
2019-07-07,81,False
2019-07-14,78,False
2019-07-21,79,False
2019-07-28,84,False
2019-08-04,83,False
2019-08-11,87,False
2019-08-18,88,False
2019-08-25,81,False
2019-09-01,82,False
2019-09-08,78,False
2019-09-15,77,False
2019-09-22,77,False
2019-09-29,79,False
2019-10-06,77,False
2019-10-13,78,False
2019-10-20,79,False
2019-10-27,86,False
2019-11-03,78,False
2019-11-10,80,False
2019-11-17,78,False
2019-11-24,78,False
2019-12-01,82,False
2019-12-08,75,False
2019-12-15,80,False
2019-12-22,84,False
2019-12-29,88,False
2020-01-05,85,False
2020-01-12,84,False
2020-01-19,81,False
2020-01-26,81,False
2020-02-02,81,False
2020-02-09,78,False
2020-02-16,80,False
2020-02-23,78,False
2020-03-01,79,False
2020-03-08,74,False
2020-03-15,76,False
2020-03-22,80,False
2020-03-29,85,False
2020-04-05,84,False
2020-04-12,78,False
2020-04-19,79,False
2020-04-26,81,False
2020-05-03,80,False
2020-05-10,77,False
2020-05-17,79,False
2020-05-24,74,False
2020-05-31,79,False
2020-06-07,75,False
2020-06-14,75,False
2020-06-21,72,False
2020-06-28,82,False
2020-07-05,75,False
2020-07-12,77,False
2020-07-19,78,False
2020-07-26,81,False
2020-08-02,78,False
2020-08-09,78,False
2020-08-16,79,False
2020-08-23,77,False
2020-08-30,84,False
2020-09-06,79,False
2020-09-13,81,False
2020-09-20,80,False
2020-09-27,77,False
2020-10-04,73,False
2020-10-11,71,False
2020-10-18,70,False
2020-10-25,71,False
2020-11-01,68,False
2020-11-08,73,False
2020-11-15,73,False
2020-11-22,71,False
2020-11-29,76,False
2020-12-06,68,False
2020-12-13,68,False
2020-12-20,67,False
2020-12-27,75,False
2021-01-03,71,False
2021-01-10,73,False
2021-01-17,72,False
2021-01-24,73,False
2021-01-31,74,False
2021-02-07,73,False
2021-02-14,76,False
2021-02-21,74,False
2021-02-28,80,False
2021-03-07,71,False
2021-03-14,71,False
2021-03-21,71,False
2021-03-28,72,False
2021-04-04,76,False
2021-04-11,76,False
2021-04-18,76,False
2021-04-25,70,False
