,username,location,created,followers,timesRetweeted,text,hashtags
0,ichiiholic,,2021-05-04 07:23:58,16,1,hello fhs bonnie fandom would u kindly care to take a look at these pictures https://t.co/JU5ZTz1MiL,[]
1,OndanyaCyrus,Kisumu,2021-05-04 07:23:57,20270,0,@RodgersKipembe hello sir follow me back,[]
2,dreamiiing3,,2021-05-04 07:23:57,27,61,Hello @instagram . We're noticed that Lisa's Instagram account (@.lalalalisa_m) has been shadowbanned. Can you look into it and fix? Thank in advance!,[]
3,DeviPrasuna3,,2021-05-04 07:23:56,31,5,"Hello Guys, today we will drop for Xiumin and for boosting EXO brand reputation!!
REPLY WITH THE HASHTAGS FOR XIUMIN!

#시우민 #XIUMIN
#EXO #WarmingUpForEXO #BoostEXOBrandRep
@weareoneEXO https://t.co/jbWyMiF9JD","[{'text': '시우민', 'indices': [132, 136]}]"
4,Seemadewan1,,2021-05-04 07:23:56,0,0,"@remitly Hello sir,
I have been gifted CAD dollars by my cousin thru Remitly app
on 24.04.2021
Transaction cancelled by Remitly due to some error
Neither amount credited in my Indian bank a/c nor reversed to my cousions Scotia Bank a/c
Transaction reference no : R57060423337",[]
5,0qmiVRZlETWngEu,"จ.ฉะเชิงเทรา, ประเทศไทย",2021-05-04 07:23:55,16,17,"Hello everyone 🖐🏻 A music video and Story'ครึ่งชีวิต(ทั้งจิตใจ)' which our EarthMix are performing that has already reached 2M views on Youtube.  So, we'd like to invite everyone to come and celebrate together.

📆: Today
⏰: 6.00 P.M. 
📌 #.2Mครึ่งชีวิตทั้ง​จิตใจ

#EarthMix",[]
6,yunhoflm,,2021-05-04 07:23:55,286,0,HELLO IM DONE WITH CLASSES FOR THE DAYY,[]
7,garypar01736648,,2021-05-04 07:23:55,429,0,"@SashaBanksWWE 
@CarmellaWWE 
@WWE_MandyRose 
@NaomiWWE 
@LUFC 
@Kalvinphillips 
@andrearadri 

Hello it’s my birthday today",[]
8,softiebaee,,2021-05-04 07:23:54,661,0,@Jay_2075 Hello? How can i help you? 😊,[]
9,dammy_pep,"Ogun, Nigeria",2021-05-04 07:23:54,474,3259,"Hello Twitter. This is my first pen drawing of the year.

This took over 3 months to complete.

Please retweet my Art or I'm die😩😩 https://t.co/WaZvBn3vct",[]
10,haredigitals,,2021-05-04 07:23:54,277,0,"@AerithAmazing Hello! ^^ I have my waitlist open :D send me a DM if you are interested! 

https://t.co/361Xa3DLGj",[]
11,Chrissi52027025,"England, where else!",2021-05-04 07:23:54,4986,0,"@dennett_joy Hello Joy, how we dohwin(?) well I trust..... and looking forward to the 17th 🙂👍
.",[]
12,mmmyeswhat,,2021-05-04 07:23:53,1,735,Hello! here a few of my new works https://t.co/92BouLZxtg,[]
13,jokinmarc,"Vitoria-Gasteiz, España",2021-05-04 07:23:53,703,0,"@fastNFT Hello! im a landscape photographer inspired by fantasy books, films and games. I try to find Fantasy Landscapes y the real world. Feel free to dm to know more about me and my work. Also check my work in my ig account jokinmarc

Golden Lands
 https://t.co/7xqlAJmxcl https://t.co/cP1Puf7Jbf",[]
14,mikagnvdr,she/they | carrd byf,2021-05-04 07:23:52,188,0,@kkazuhas THAT LOOKS SO PRETTY HELLO,[]
15,harris_rechel,,2021-05-04 07:23:52,1,0,@jeremycorbyn Hello my love,[]
16,VTuberTweeter,In Front of Your Eyes,2021-05-04 07:23:52,3123,1,"Hello everyone, I hope this finds you I require a new design for my Vtuber because it's very plain, and if you know someone that can help me, please dm me. That would be great! #Vtuber #art #twitchstreamer",[]
